indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2010-10-11,35.9,87.0,26.4,34.1,29.2,17.2,1.33,6.5,619,60.16592537414307
2010-10-12,30.5,75.1,21.5,34.0,25.6,7.6,1.21,6.1,401,58.33939256889247
2010-10-13,32.0,48.8,0.7,15.8,16.9,8.6,1.65,5.2,662,64.78570699345093
2010-10-14,28.3,52.1,5.1,9.8,19.3,2.7,0.9,10.9,271,94.12018471247961
2010-10-15,31.2,75.9,57.6,80.4,38.9,28.6,2.15,3.4,463,36.91822606939478
2010-10-16,27.5,55.1,3.8,14.9,20.3,5.2,1.38,6.3,629,59.31495662118792
2010-10-17,42.7,63.3,82.1,103.4,45.4,29.3,2.26,7.4,747,36.25557344816704
2010-10-18,30.2,77.2,34.4,44.0,33.6,12.7,1.34,6.4,372,62.79422333868777
2010-10-19,36.0,70.7,69.5,78.1,29.1,16.2,2.28,7.2,420,31.224082933882848
2010-10-20,36.5,103.6,19.1,50.4,49.3,7.4,2.15,3.3,879,23.739993941810148
2010-10-21,26.3,54.7,2.0,8.2,27.9,3.4,1.05,17.0,330,85.6649738125327
2010-10-22,53.1,70.2,60.3,81.9,32.2,16.0,2.28,2.7,526,24.625493462266142
2010-10-23,26.5,52.8,1.2,10.0,26.5,3.4,0.91,12.1,377,89.00565568546311
2010-10-24,20.3,66.8,18.9,21.1,25.5,5.0,0.96,11.3,416,87.68387087502319
2010-10-25,30.0,66.1,17.3,25.3,30.5,6.0,1.55,8.0,482,63.37168395973366
2010-10-26,32.0,79.0,117.8,127.8,39.4,28.4,2.75,9.2,774,24.033813434921356
2010-10-27,26.2,41.0,0.3,6.4,23.4,7.3,1.05,10.5,432,93.12021057975399
2010-10-28,24.6,46.5,5.9,13.0,14.2,6.7,0.96,10.5,547,93.46650397557062
2010-10-29,24.3,72.9,1.9,10.4,22.7,2.1,0.89,10.8,300,88.92337918485289
2010-10-30,22.7,70.9,15.8,19.6,17.4,5.6,0.99,11.4,516,91.6563763894272
2010-10-31,23.8,57.9,21.9,27.3,21.9,4.3,1.02,11.1,336,86.68910702491473
2010-11-01,24.3,69.1,60.1,76.5,21.4,9.2,1.44,5.7,512,59.731239533925645
2010-11-02,32.7,94.8,7.8,15.2,34.1,9.8,1.63,5.4,392,61.41488530029841
2010-11-03,29.0,51.7,8.4,13.0,16.5,5.0,1.01,10.1,226,91.08771863611332
2010-11-04,27.7,69.1,13.6,19.1,21.6,4.6,1.07,10.5,231,85.22838968167133
2010-11-05,24.6,64.6,17.1,20.3,20.5,6.7,0.9,10.5,355,87.74967980119217
2010-11-06,21.9,77.4,21.1,27.8,21.1,4.5,1.03,10.0,384,90.73915091663719
2010-11-07,23.7,75.4,8.4,15.0,24.2,2.6,1.01,11.5,275,90.68323123712568
2010-11-08,26.7,41.8,1.5,6.5,25.5,2.5,1.07,10.5,303,93.90598482907897
2010-11-09,32.8,81.0,13.6,22.2,35.2,7.3,1.31,9.1,534,55.143406081780306
2010-11-10,28.9,109.5,3.6,21.7,62.1,13.5,2.35,2.7,678,20.248655873502067
2010-11-11,29.7,80.8,7.3,14.8,30.4,7.2,1.73,8.4,606,57.63604650939973
2010-11-12,20.0,79.1,1.4,3.5,22.5,4.8,0.89,10.3,407,89.83930491377241
2010-11-13,32.9,66.9,5.2,8.6,30.6,14.0,1.47,10.5,485,62.56919305936699
2010-11-14,21.8,69.0,0.7,7.9,10.2,6.3,0.95,11.6,489,89.08897305024298
2010-11-15,20.5,58.3,1.8,6.7,14.6,4.8,0.78,16.0,260,92.77366288237546
2010-11-16,25.4,59.1,16.0,16.6,15.2,6.8,1.04,10.5,439,86.73092467602015
2010-11-17,22.2,74.0,90.0,99.8,29.1,10.7,1.94,5.2,573,38.77798947967689
2010-11-18,40.6,95.1,37.4,46.7,42.9,21.3,2.16,2.8,679,18.068931712847302
2010-11-19,33.2,60.0,54.5,65.5,20.2,7.9,1.42,9.0,418,64.92833315752212
2010-11-20,28.5,69.0,16.3,25.3,23.0,7.7,1.71,5.5,344,63.67561840948018
2010-11-21,30.3,86.7,6.2,30.2,36.5,17.8,2.31,2.9,465,20.42981800599272
2010-11-22,34.9,96.2,48.5,66.5,29.0,15.2,2.4,6.0,569,36.99006619767955
2010-11-23,28.0,76.6,24.8,35.9,28.1,13.4,1.53,7.4,440,57.05847774358882
2010-11-24,27.0,92.6,9.9,20.1,24.3,11.1,1.19,6.2,453,60.63496166387789
2010-11-25,24.1,65.6,0.2,7.1,24.7,6.1,1.1,13.2,370,88.5828399044986
2010-11-26,34.0,63.3,3.0,23.6,28.6,14.2,2.07,10.1,548,31.16652395141665
2010-11-27,25.7,69.3,64.5,78.8,26.5,10.3,1.87,12.2,579,31.474901258455365
2010-11-28,23.5,62.5,1.8,7.3,25.2,3.4,1.16,11.7,501,89.26936204229305
2010-11-29,22.1,50.4,4.0,11.5,14.3,9.7,0.95,13.6,466,93.79654754223105
2010-11-30,29.6,44.2,24.7,27.3,27.5,7.7,1.01,10.5,315,90.9169920273735
2010-12-01,38.8,90.1,63.2,69.5,44.7,23.5,2.35,3.5,771,15.421134075243287
2010-12-02,29.8,62.8,22.2,32.8,36.9,1.1,1.55,5.0,437,60.948204514752035
2010-12-03,26.6,54.5,3.9,10.3,24.2,5.5,1.09,10.3,580,86.52727087395266
2010-12-04,35.5,84.7,9.4,20.0,25.3,14.9,1.55,6.7,626,59.851165975793506
2010-12-05,37.1,72.4,60.3,68.4,35.5,14.0,2.17,3.4,580,39.960498269772756
2010-12-06,35.4,65.0,22.6,46.2,37.5,23.0,2.01,3.7,509,31.88699660318308
2010-12-07,42.2,66.0,33.3,51.4,48.0,12.8,2.54,3.6,709,20.30817202967092
2010-12-08,24.7,79.4,5.9,9.0,19.3,0.7,0.91,10.6,219,89.86822754862753
2010-12-09,28.7,63.6,4.2,10.2,20.8,3.2,0.92,11.6,487,87.20656411541822
2010-12-10,20.8,68.0,7.4,11.4,10.6,7.4,0.95,10.8,316,85.529785889713
2010-12-11,21.7,45.4,19.9,25.3,22.8,3.9,0.78,13.8,385,85.71500217792655
2010-12-12,34.4,85.0,31.7,53.6,50.5,35.4,2.5,3.8,822,21.71274838458521
2010-12-13,19.4,70.6,8.2,14.2,21.1,0.4,0.99,10.2,262,91.62164759943283
2010-12-14,26.0,68.3,7.8,13.9,11.7,2.7,0.99,12.3,307,94.108801572
2010-12-15,50.3,97.4,17.5,38.7,46.5,32.9,2.49,4.8,588,23.007413841005636
2010-12-16,20.5,80.0,1.0,3.2,23.6,2.8,0.91,13.4,276,91.75991411095139
2010-12-17,36.7,75.1,19.7,40.7,38.1,26.6,2.67,11.5,875,24.22017119088757
2010-12-18,24.3,44.2,9.5,12.5,18.8,-0.2,0.83,10.6,341,85.97066273270849
2010-12-19,34.0,73.4,3.5,18.7,29.6,8.2,1.38,6.5,522,63.84245185797273
2010-12-20,37.0,93.9,17.0,34.1,33.3,11.4,1.86,3.1,684,24.03923974973275
2010-12-21,29.2,60.6,1.7,16.0,32.7,13.3,1.91,7.2,637,57.66378786012292
2010-12-22,23.1,43.1,4.1,7.9,22.7,8.0,1.03,10.1,499,94.73120722331882
2010-12-23,19.6,55.5,0.1,3.9,18.9,5.3,1.1,10.6,198,90.92866240486858
2010-12-24,26.3,66.7,1.3,5.7,16.4,5.9,0.97,15.6,205,86.14202110562479
2010-12-25,24.0,56.9,2.9,6.9,13.0,8.2,1.14,11.3,360,87.9566023402288
2010-12-26,24.3,48.2,16.8,25.9,19.4,3.9,0.97,14.8,544,93.11924294496903
2010-12-27,25.3,77.0,4.6,11.2,20.1,6.4,1.03,11.3,282,93.16331078556276
2010-12-28,27.8,78.1,1.1,19.8,26.7,10.7,1.28,9.3,376,56.78641414737353
2010-12-29,44.0,80.4,18.0,29.5,27.9,8.5,2.12,4.1,685,31.446656687634878
2010-12-30,22.6,46.7,19.2,26.8,26.5,6.7,0.82,13.7,354,92.14434759124188
2010-12-31,30.8,47.7,11.0,16.4,25.7,5.5,1.11,10.1,332,91.8645717683474
2011-01-01,22.5,68.9,3.9,8.4,12.8,4.8,1.08,10.5,447,87.27327228188953
2011-01-02,43.3,59.3,62.2,74.7,33.0,19.2,2.44,3.6,801,30.48131059130922
2011-01-03,26.7,54.1,4.7,16.1,21.0,6.3,1.24,5.7,613,64.3863759939148
2011-01-04,27.3,67.7,2.4,9.2,24.6,7.6,1.13,11.1,249,92.3840437081033
2011-01-05,26.3,47.2,3.0,5.5,24.7,0.7,1.08,10.7,368,92.17425284152205
2011-01-06,38.1,61.3,8.5,27.1,21.9,13.0,1.61,5.5,343,56.6116527763114
2011-01-07,44.8,113.0,30.2,52.0,41.5,23.3,2.53,3.3,677,24.084984965299853
2011-01-08,26.6,55.2,9.7,11.1,23.5,15.7,1.87,7.1,576,61.501114495408785
2011-01-09,35.7,49.1,18.1,26.5,29.1,13.4,2.24,3.9,649,37.26334404881433
2011-01-10,30.6,72.5,7.3,12.3,28.1,10.0,1.68,5.4,555,64.06365104542638
2011-01-11,33.4,86.5,169.2,194.7,48.7,4.6,2.36,6.5,737,39.647478885238144
2011-01-12,27.8,74.4,13.2,22.2,22.8,6.5,1.69,5.4,422,56.85882166645312
2011-01-13,30.7,76.4,18.3,31.9,27.6,11.6,1.54,5.9,516,64.35447773448817
2011-01-14,23.5,67.6,0.2,4.3,24.5,6.4,1.19,14.6,412,86.1020842387279
2011-01-15,39.0,87.2,32.8,43.8,29.9,9.0,1.03,7.6,482,61.40418384698095
2011-01-16,33.5,43.8,46.5,61.9,22.9,5.2,1.71,10.8,523,57.29339096593025
2011-01-17,40.6,85.2,31.6,44.8,30.5,19.0,2.66,4.5,554,38.630161989297974
2011-01-18,21.8,53.6,1.9,13.1,20.8,9.0,1.43,5.0,309,64.252531849081
2011-01-19,27.4,64.6,21.8,37.7,22.3,5.6,1.45,6.4,465,56.0189477063442
2011-01-20,31.3,65.1,26.0,33.8,27.3,22.0,2.01,4.4,631,38.7510079694279
2011-01-21,29.9,86.8,33.4,41.3,20.6,8.3,1.46,10.6,295,55.50814682605833
2011-01-22,30.6,93.2,5.5,9.5,28.7,15.3,1.41,5.9,393,64.73553561289668
2011-01-23,36.6,68.4,28.3,42.4,44.2,6.6,2.11,3.8,726,35.98382081485945
2011-01-24,28.2,50.1,8.9,16.9,17.6,0.8,1.05,10.4,291,93.28696310479928
2011-01-25,42.1,87.0,83.5,97.7,42.5,5.3,2.18,11.6,712,37.45559559580376
2011-01-26,25.6,49.2,1.5,5.8,10.9,3.8,1.04,15.7,293,92.58414943115531
2011-01-27,35.9,98.2,11.4,18.9,54.1,32.5,2.71,3.9,560,15.720990225122748
2011-01-28,31.5,71.1,20.4,35.1,39.2,10.9,2.11,10.5,562,36.53537613760701
2011-01-29,41.1,71.6,6.9,30.1,37.9,8.3,1.8,3.8,713,38.96648675282177
2011-01-30,25.6,66.5,8.5,14.5,12.9,3.7,0.94,13.2,354,88.31580631791964
2011-01-31,24.9,47.8,3.3,7.8,17.1,6.7,1.05,13.4,581,94.02081237125483
2011-02-01,24.8,58.3,13.8,19.1,14.5,9.5,1.0,12.2,437,88.30815340215705
2011-02-02,27.6,73.0,9.8,18.7,29.8,19.9,1.62,4.6,705,36.502767360694406
2011-02-03,32.4,80.4,36.4,52.2,36.8,21.1,1.76,9.0,643,32.340520070636835
2011-02-04,34.4,72.7,26.3,39.6,29.3,14.9,1.51,9.0,439,56.261715027991244
2011-02-05,27.8,49.2,9.9,14.9,23.8,7.4,1.04,10.5,441,88.34778487992835
2011-02-06,41.7,93.9,8.3,22.4,36.1,22.3,2.06,3.8,497,39.59243392008476
2011-02-07,30.2,61.0,21.4,31.3,18.7,7.4,1.48,6.9,638,58.691189993277675
2011-02-08,27.1,51.4,33.1,36.6,12.1,8.4,1.03,11.1,241,86.62094356143136
2011-02-09,40.3,89.3,193.1,212.6,39.0,18.2,2.32,10.2,758,20.03969229405238
2011-02-10,24.4,77.3,19.6,24.8,41.2,17.6,1.85,3.8,656,30.1532264791744
2011-02-11,28.9,56.2,30.9,40.8,23.7,9.1,1.63,6.4,572,56.437811130854435
2011-02-12,26.6,38.3,9.7,14.7,20.3,5.2,1.07,11.4,375,89.05920551184002
2011-02-13,24.4,48.1,14.8,19.8,24.5,4.3,0.87,12.0,381,93.53594168427838
2011-02-14,27.4,44.7,12.7,22.1,22.0,8.7,1.18,5.8,363,56.415361740587954
2011-02-15,32.8,90.8,3.6,15.0,33.4,25.2,1.6,4.0,643,32.11513244058986
2011-02-16,36.6,49.9,2.0,14.5,30.5,9.1,1.29,5.4,565,60.82986079441457
2011-02-17,35.7,73.1,2.8,7.9,26.9,14.5,1.77,6.2,421,56.394486711317505
2011-02-18,31.0,76.0,64.6,88.8,43.9,4.1,2.35,4.9,804,38.624003224486785
2011-02-19,36.7,81.2,17.3,37.3,32.9,17.5,1.9,4.0,445,35.38861100164057
2011-02-20,24.2,55.2,11.6,28.8,24.8,9.9,1.5,7.8,350,59.016014348970366
2011-02-21,29.6,53.4,2.6,9.9,22.2,4.6,1.09,13.7,297,92.64846946058695
2011-02-22,33.0,56.9,17.9,20.6,33.1,7.0,1.84,5.6,606,62.96789598068743
2011-02-23,20.9,69.9,0.4,6.7,23.2,4.4,0.87,15.2,520,88.84327107052334
2011-02-24,25.7,42.0,10.0,17.4,22.7,7.2,1.16,10.4,384,87.86448542190082
2011-02-25,30.0,87.5,33.8,43.1,28.7,12.2,1.63,6.3,561,55.63497162304426
2011-02-26,23.7,73.8,3.1,4.2,11.1,4.1,0.97,14.5,447,93.6525847425597
2011-02-27,21.2,64.0,0.8,7.1,15.7,4.7,0.87,13.1,456,92.41657283097575
2011-02-28,23.1,43.9,5.9,8.1,20.4,5.4,1.06,11.1,564,92.07630868282351
2011-03-01,21.7,53.2,10.9,15.2,25.4,6.7,1.02,16.2,301,91.99181834494524
2011-03-02,23.5,46.1,2.8,8.1,24.4,6.4,1.09,11.9,357,92.13497233563831
2011-03-03,39.2,73.7,23.5,44.1,43.7,15.4,2.49,3.0,787,20.023533953196456
2011-03-04,37.3,59.7,12.2,26.6,37.7,24.1,2.25,4.1,640,30.88427760937121
2011-03-05,32.9,110.4,20.8,40.4,32.0,25.8,2.5,5.0,775,23.972603530568712
2011-03-06,32.9,63.2,13.1,24.0,23.1,4.1,1.32,11.1,522,62.69389185340811
2011-03-07,32.5,55.7,5.6,10.7,26.0,12.7,1.54,5.7,298,56.94138723722848
2011-03-08,37.6,90.9,76.1,78.8,38.6,11.1,1.74,4.7,506,32.4533239931573
2011-03-09,24.0,45.4,0.8,6.6,13.5,5.0,1.11,12.1,603,89.11315035265366
2011-03-10,33.1,69.0,6.8,15.0,36.9,15.0,1.55,3.7,712,30.244942796158828
2011-03-11,33.6,46.6,4.1,9.1,21.0,5.8,0.92,13.8,204,88.35449870475435
2011-03-12,23.9,56.6,43.9,53.1,16.5,7.1,1.13,10.8,520,92.81357758806308
2011-03-13,32.0,71.7,7.6,19.2,22.9,10.4,1.28,5.4,560,60.092384423561775
2011-03-14,20.5,56.2,3.8,10.4,12.3,3.1,0.98,14.5,459,87.4229020439233
2011-03-15,26.8,60.5,1.3,9.1,16.4,4.6,0.94,11.5,359,88.45447107927366
2011-03-16,29.7,75.5,27.5,33.0,23.8,8.2,1.32,7.3,554,59.74281565686146
2011-03-17,28.5,66.5,42.6,52.4,23.2,9.6,1.63,7.9,463,64.75031663059637
2011-03-18,36.2,95.0,9.8,31.8,34.3,24.1,2.12,6.9,681,31.655979210638577
2011-03-19,20.9,50.7,0.7,7.2,11.5,3.2,0.82,12.2,298,90.21988807322576
2011-03-20,26.4,58.4,10.6,15.2,26.4,6.8,1.0,10.0,350,93.19505511807206
2011-03-21,28.4,38.8,1.8,8.4,10.5,5.6,0.99,12.5,560,90.2750691564483
2011-03-22,24.1,67.6,2.9,8.9,10.8,4.4,0.96,12.4,480,92.6693640413429
2011-03-23,41.3,82.5,51.7,59.3,29.5,8.0,1.61,5.3,479,63.313031718505265
2011-03-24,25.9,44.8,1.7,7.4,24.4,6.4,0.97,10.4,574,89.57813942570274
2011-03-25,26.7,56.9,5.8,10.7,17.3,5.7,0.83,10.9,257,87.31047405804145
2011-03-26,30.7,76.4,13.8,18.9,23.5,2.8,0.9,12.9,302,89.7854838422829
2011-03-27,38.3,86.8,38.0,50.8,22.5,7.1,1.41,5.4,311,62.43076781758827
2011-03-28,24.2,58.2,35.6,39.3,16.7,5.0,0.92,10.6,360,94.72465792371995
2011-03-29,40.9,81.8,0.7,15.7,27.7,17.9,1.82,5.9,577,30.791354799660095
2011-03-30,16.4,46.2,16.8,20.2,16.0,1.6,0.8,14.4,189,93.73453419469438
2011-03-31,31.1,75.3,1.5,4.9,21.1,2.0,1.14,10.5,337,91.38561911032328
2011-04-01,27.8,94.0,44.7,59.3,29.8,12.5,1.46,5.7,687,62.79359764713138
2011-04-02,26.5,59.9,92.7,98.0,25.4,-0.5,0.92,11.6,485,94.4032387028297
2011-04-03,22.0,69.7,32.0,34.7,28.9,3.8,1.21,10.6,239,91.10066577023446
2011-04-04,40.1,61.7,2.3,17.0,31.4,21.5,2.13,4.8,788,39.87310800106688
2011-04-05,24.1,70.9,5.0,9.7,17.4,2.2,0.97,13.7,366,88.9614374316622
2011-04-06,31.6,55.9,22.2,30.6,22.9,8.2,1.46,6.4,581,64.76077159667886
2011-04-07,31.8,106.5,18.7,34.3,32.8,19.2,2.79,4.1,670,23.26013787085514
2011-04-08,33.2,76.0,78.8,87.1,27.7,13.1,1.36,9.0,679,61.644746458847294
2011-04-09,31.2,75.2,56.6,62.7,23.7,15.6,1.4,5.8,480,62.763601364747956
2011-04-10,24.1,43.5,0.0,5.1,13.8,5.2,0.91,11.8,399,89.83908018325576
2011-04-11,27.1,101.5,8.8,6.7,44.8,28.1,2.34,2.8,645,19.32317054685856
2011-04-12,27.7,54.0,17.6,23.2,24.6,11.1,1.27,7.8,638,58.15830413820869
2011-04-13,29.2,60.8,28.6,47.1,32.4,25.0,1.41,4.9,611,37.43761678563089
2011-04-14,27.1,50.4,45.6,51.1,14.3,6.4,1.1,10.3,371,89.43998460651441
2011-04-15,36.3,71.7,3.7,10.5,27.1,6.6,1.29,5.6,488,55.68951393479318
2011-04-16,27.7,76.3,12.7,17.5,24.9,7.8,1.02,11.5,536,85.27886877664847
2011-04-17,39.3,67.4,12.1,19.7,22.3,7.5,1.75,5.1,514,62.493603086345104
2011-04-18,25.0,77.9,2.1,8.6,12.3,-0.3,1.09,14.1,269,92.43309132668047
2011-04-19,24.3,67.2,7.3,11.5,24.4,4.0,1.14,11.3,277,89.96985208649932
2011-04-20,38.6,80.8,52.5,73.9,38.4,27.2,2.16,4.2,707,31.45155841970017
2011-04-21,22.7,69.7,9.6,24.8,32.8,14.1,1.45,5.2,607,64.3907557740818
2011-04-22,24.0,57.3,0.0,4.7,28.2,5.7,0.89,10.9,442,90.51355810647996
2011-04-23,31.3,89.8,19.2,37.7,31.6,36.8,2.72,3.4,532,18.38126308380801
2011-04-24,33.7,98.2,51.8,64.9,35.3,8.9,2.29,6.4,685,35.64606819785889
2011-04-25,22.3,74.3,6.5,10.9,20.7,7.6,0.92,13.0,210,86.29909376548721
2011-04-26,27.0,45.8,1.7,6.0,13.0,6.9,0.92,10.9,233,90.44745380156407
2011-04-27,23.5,66.6,13.7,20.0,20.2,5.9,0.77,11.3,347,88.48370522948476
2011-04-28,37.0,59.3,20.7,31.3,25.3,8.6,1.22,7.5,430,61.238999026645786
2011-04-29,21.0,90.0,57.9,74.0,19.4,17.1,1.93,3.7,498,36.496117886821246
2011-04-30,26.9,45.5,15.2,19.5,13.8,6.2,0.91,11.5,239,88.49341825977314
2011-05-01,27.4,67.5,32.7,40.7,21.2,4.6,1.57,6.8,458,59.71719992878159
2011-05-02,32.3,63.1,3.0,12.2,18.1,12.3,1.36,10.4,314,59.34888452931261
2011-05-03,33.1,80.3,2.6,8.1,29.5,16.8,1.37,5.3,584,56.692468613505426
2011-05-04,27.5,88.9,40.1,68.0,32.1,13.8,2.25,4.8,413,36.910478322587664
2011-05-05,36.7,103.1,7.3,25.2,52.7,14.7,2.52,2.6,594,24.91124470281936
2011-05-06,23.6,51.9,11.0,13.6,27.9,4.3,1.2,12.1,474,90.13876649956192
2011-05-07,23.1,67.4,11.5,26.7,18.0,10.9,1.83,6.5,332,55.31676910694216
2011-05-08,29.4,72.4,4.1,7.5,27.6,3.8,1.58,3.6,629,31.224738397886743
2011-05-09,23.4,60.7,9.9,14.5,22.3,4.9,0.9,13.2,329,89.22293346593615
2011-05-10,30.3,84.5,14.1,28.8,31.1,21.1,1.42,12.1,506,60.26913426391898
2011-05-11,21.5,54.4,24.5,28.6,17.8,5.5,0.91,10.9,289,91.94794561502343
2011-05-12,24.4,48.1,21.9,29.7,11.1,12.7,0.97,10.6,572,85.02299231899302
2011-05-13,32.6,58.9,30.8,38.8,30.9,17.5,1.85,4.9,448,31.61063407497705
2011-05-14,34.3,81.2,32.2,47.1,31.7,16.5,1.71,3.9,507,38.00969975101815
2011-05-15,35.2,82.6,24.9,43.4,36.3,8.1,1.99,5.7,419,35.88619827332758
2011-05-16,25.8,52.3,35.6,56.7,28.9,6.9,1.2,5.4,535,58.252699556575344
2011-05-17,39.3,84.6,69.1,91.7,32.7,16.5,1.85,4.3,513,36.02606601347289
2011-05-18,29.1,65.7,1.2,5.7,25.5,5.5,0.95,11.3,576,92.4323760533053
2011-05-19,25.4,72.7,11.9,15.3,20.6,8.3,1.46,6.8,503,62.43864200544334
2011-05-20,18.9,84.5,7.7,23.8,37.2,16.1,1.76,5.1,691,35.153164049124626
2011-05-21,34.1,53.4,31.9,44.3,28.7,16.6,1.54,7.5,622,58.9770799946801
2011-05-22,28.5,58.2,1.5,9.5,17.1,4.8,0.83,10.7,376,90.95643050387486
2011-05-23,31.7,58.9,36.2,39.9,20.5,5.7,0.94,14.0,565,85.50095788324734
2011-05-24,40.1,62.1,47.7,67.7,31.6,-4.1,2.54,4.9,570,38.23079847108692
2011-05-25,35.4,120.5,47.7,61.2,49.3,24.2,2.36,5.2,662,17.53381350530716
2011-05-26,31.5,51.8,30.4,41.3,28.9,10.9,1.34,5.6,565,55.29426577248369
2011-05-27,26.2,51.7,3.5,9.0,27.6,5.7,0.98,10.1,542,92.58168251286735
2011-05-28,44.3,59.3,6.0,17.3,28.9,10.5,1.79,5.1,643,38.28481315449359
2011-05-29,44.5,79.6,41.4,53.1,38.4,21.8,2.44,4.7,837,15.582168275627978
2011-05-30,25.9,79.1,16.3,22.0,18.4,2.7,0.9,10.3,387,86.85445998150259
2011-05-31,24.9,83.1,24.5,34.6,18.7,9.8,1.58,7.5,529,61.42516556623694
2011-06-01,22.8,73.0,0.6,5.4,24.1,4.2,0.87,10.6,381,85.71113967564146
2011-06-02,32.1,80.3,13.7,28.6,37.0,14.9,1.76,4.7,807,34.588456192504715
2011-06-03,26.2,63.2,12.7,26.2,27.1,14.3,1.92,5.8,509,56.872311127210274
2011-06-04,35.7,94.8,13.5,38.4,33.2,11.0,1.65,3.9,749,38.88158446509401
2011-06-05,28.2,39.4,6.3,11.6,26.2,7.1,0.92,15.2,289,91.44255172547801
2011-06-06,24.6,46.5,2.7,9.2,18.4,3.8,1.09,10.2,296,89.94390948223774
2011-06-07,31.8,90.8,11.0,19.1,35.1,8.3,2.1,4.2,513,39.62351854708049
2011-06-08,27.4,82.9,13.2,31.2,25.9,9.7,1.23,6.0,539,55.02305431488208
2011-06-09,27.7,51.1,16.1,20.2,26.0,6.0,0.99,10.6,562,94.1434930658074
2011-06-10,33.6,84.2,186.7,209.8,36.8,13.4,2.57,5.8,879,18.64927925099338
2011-06-11,32.7,63.2,34.4,39.6,28.8,11.0,1.54,7.2,296,55.335013482321315
2011-06-12,39.3,92.3,16.0,36.1,51.6,23.9,2.3,7.3,476,24.882630770043086
2011-06-13,33.7,82.4,2.1,9.9,26.7,15.0,1.51,8.8,407,64.51500800303818
2011-06-14,46.1,105.2,56.5,70.0,22.8,25.6,2.41,6.8,524,24.83654259641306
2011-06-15,21.5,65.3,13.8,19.2,12.5,5.7,1.05,11.2,230,89.03160649486864
2011-06-16,24.3,62.7,6.6,15.4,22.5,10.9,0.92,10.4,437,88.53885314996946
2011-06-17,24.5,63.2,2.0,8.7,22.9,5.0,1.07,12.3,561,91.6784593190104
2011-06-18,31.0,66.8,8.7,16.8,25.0,22.1,1.4,5.9,798,38.921641904360044
2011-06-19,17.0,78.5,19.2,23.3,14.8,0.6,1.07,13.0,501,90.64636206593556
2011-06-20,35.7,80.2,35.0,45.9,32.0,9.3,1.59,5.5,531,60.11758819244333
2011-06-21,20.1,66.0,1.0,3.5,17.0,2.6,1.02,10.6,573,88.68782791581492
2011-06-22,26.6,75.1,18.7,32.7,31.1,19.6,1.73,6.8,415,55.786573276730245
2011-06-23,32.7,88.6,21.4,45.0,28.7,11.7,1.96,6.0,482,33.73758382805049
2011-06-24,39.0,89.4,55.3,80.7,45.1,6.7,1.83,9.2,792,31.558867863550354
2011-06-25,20.3,64.8,37.3,42.7,21.4,3.2,1.03,10.0,335,92.84242384891647
2011-06-26,33.7,57.2,20.3,33.5,27.5,15.6,1.74,5.3,531,59.72288369696373
2011-06-27,24.7,79.4,36.3,47.9,21.0,9.9,1.67,10.3,549,59.04352242413416
2011-06-28,32.6,87.0,13.2,31.4,27.2,14.7,1.61,6.1,331,57.169110004876984
2011-06-29,24.9,76.0,32.1,41.6,16.2,17.7,1.49,6.0,612,63.26471293229652
2011-06-30,34.5,105.1,7.5,31.7,54.9,18.4,2.99,5.2,561,23.529036941202158
2011-07-01,27.2,53.8,37.7,44.2,18.2,4.6,0.89,13.7,197,85.62989235186129
2011-07-02,27.6,44.8,9.8,10.1,19.2,4.9,1.01,10.8,407,92.58466171733461
2011-07-03,36.3,60.8,19.8,29.7,22.1,14.6,1.27,16.3,495,58.91627873909768
2011-07-04,38.5,96.6,1.0,29.0,56.8,25.8,3.02,5.7,571,22.557506391432597
2011-07-05,33.9,78.3,16.5,31.2,30.4,19.8,1.73,4.0,411,32.59021514312784
2011-07-06,26.3,70.5,5.7,18.9,31.5,11.7,1.24,5.4,645,62.685566496709015
2011-07-07,33.2,92.5,20.0,35.6,37.4,6.9,1.62,4.1,655,37.03196961010765
2011-07-08,26.0,85.9,0.6,12.5,25.0,6.1,2.0,6.5,544,59.66310469157914
2011-07-09,35.1,81.6,1.7,11.2,35.3,15.5,1.72,16.6,438,36.80076240473864
2011-07-10,25.1,61.9,10.8,17.0,13.3,1.1,0.87,10.7,401,86.17445906118198
2011-07-11,34.3,77.6,6.9,14.1,29.1,17.0,1.87,5.4,694,34.57979650057967
2011-07-12,33.3,92.2,5.0,25.3,29.8,19.7,1.41,3.9,494,38.625888023259854
2011-07-13,26.8,65.2,9.7,15.8,13.4,7.7,0.81,12.8,282,91.13367265156951
2011-07-14,28.4,86.1,10.8,26.9,26.7,10.8,1.26,5.5,674,59.09558896739191
2011-07-15,38.0,70.0,108.8,132.1,23.3,21.9,2.28,8.1,616,35.83910147160523
2011-07-16,38.2,69.1,37.4,49.4,21.7,10.0,1.82,5.1,540,60.90326679742182
2011-07-17,31.3,80.6,19.6,32.6,31.8,3.6,2.53,3.3,662,36.48503462843816
2011-07-18,25.2,62.9,4.1,12.3,27.6,8.4,1.03,10.9,276,92.78721067289112
2011-07-19,40.4,101.8,40.1,55.1,29.8,2.7,2.18,4.1,446,38.36593284309927
2011-07-20,23.9,54.6,0.8,5.8,18.0,-0.6,0.92,13.2,363,92.69373558054927
2011-07-21,28.4,73.5,11.6,33.0,37.6,20.2,1.56,7.7,642,39.85674282065493
